"year","boat","volume","type","country","port","long","lat","distance"
1905,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"12",41366,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"67",139104,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1905,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1905,"7",5468,"steamboat","tunisia","",33.8439408,9.400138,930
1905,"3",1189,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1905,"12",9172,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1905,"11",7693,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1905,"12",32160,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1905,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1905,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1905,"1",769,"vessel","usa","New York",40.7305991,-73.9865811,4854
1905,"106",339708,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1905,"9",13706,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1905,"2",918,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1905,"",NA,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1905,"14",24408,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1905,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1905,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1905,"11",20928,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1905,"2",2833,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1905,"2142",103113,"vessel","total","",48.4055831,10.0380537862,0
1905,"6959",898913,"steamboat","total","",48.4055831,10.0380537862,0
1905,"91011",3002026,"vessel","total all together",NA,NA,NA,NA
1906,"689",30585,"vessel","austria-hungary","",48.2103746,16.3631959,0
1906,"5654",748971,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1906,"4",6754,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1906,"",NA,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1906,"2",300,"vessel","crete – turkey","",40.2362233,26.2945493,854
1906,"4",3838,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1906,"1",252,"vessel","france","Marseille",43.2961743,5.3699525,1210
1906,"63",61263,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1906,"28",29303,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1906,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1906,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1906,"221",427016,"steamboat","uk","London",51.5073219,-0.1276473,2968
1906,"39",8208,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1906,"33",32171,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1906,"1450",55974,"vessel","italy","Ancona",43.6170137,13.5170982,130
1906,"494",402597,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1906,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1906,"1",2311,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1906,"6",166,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1906,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1906,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1906,"7",14472,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1906,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1906,"",NA,"vessel","rumenia ",NA,NA,NA,NA
1906,"54",97104,"steamboat","rumenia ",NA,NA,NA,NA
1906,"1",2438,"steamboat","rumenia ",NA,NA,NA,NA
1906,"45",67476,"steamboat","rumenia ",NA,NA,NA,NA
1906,"59",55312,"steamboat","rumenia ",NA,NA,NA,NA
1906,"28",1958,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1906,"152",114564,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1906,"2",208,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"126",135447,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"55",138267,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"12",46552,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"60",132614,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1906,"1",116,"vessel","tripoli","",32.77325405,13.4141472054,916
1906,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1906,"7",5242,"steamboat","tunisia","",33.8439408,9.400138,930
1906,"2",873,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1906,"13",9106,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1906,"10",7295,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1906,"12",32160,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1906,"1",1053,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1906,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1906,"",NA,"vessel","usa","New York",40.7305991,-73.9865811,4854
1906,"108",373848,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1906,"3",4443,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1906,"1",743,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1906,"",NA,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1906,"10",16774,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1906,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1906,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1906,"8",13663,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1906,"1",1447,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1906,"2222",100830,"vessel","total","",48.4055831,10.0380537862,0
1906,"7240",2982049,"steamboat","total","",48.4055831,10.0380537862,0
1906,"9462",3082879,"vessel","total all together",NA,NA,NA,NA
1907,"673",30460,"vessel","austria-hungary","",48.2103746,16.3631959,0
1907,"6178",904313,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1907,"4",4990,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1907,"",NA,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1907,"4",684,"vessel","crete – turkey","",40.2362233,26.2945493,854
1907,"2",648,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1907,"3",648,"vessel","france","Marseille",43.2961743,5.3699525,1210
1907,"63",53656,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1907,"31",41291,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1907,"2",2644,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1907,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1907,"250",504026,"steamboat","uk","London",51.5073219,-0.1276473,2968
1907,"42",8718,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1907,"23",26125,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1907,"1359",55056,"vessel","italy","Ancona",43.6170137,13.5170982,130
1907,"629",441838,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1907,"2",393,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1907,"4",134,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"53",96189,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"1",1681,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"95",133959,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1907,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1907,"62",62665,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1907,"40",3680,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1907,"111",55815,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1907,"1",437,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"140",185089,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"61",161953,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"1",860,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"11",42953,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1907,"2",1025,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1907,"58",130951,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1907,"1",127,"vessel","tripoli","",32.77325405,13.4141472054,916
1907,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1907,"7",4323,"steamboat","tripoli","",32.77325405,13.4141472054,916
1907,"6",2664,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1907,"30",27900,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1907,"8",5794,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1907,"2",5729,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1907,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1907,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1907,"",NA,"vessel","usa","New York",40.7305991,-73.9865811,4854
1907,"106",378641,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1907,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1907,"1",566,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1907,"2",1506,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1907,"9",16520,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1907,"11",20577,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1907,"2",3257,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1907,"2140",108957,"vessel","total","",48.4055831,10.0380537862,0
1907,"7950",3311518,"steamboat","total","",48.4055831,10.0380537862,0
1907,"10090",3420475,"vessel","total all together",NA,NA,NA,NA
1908,"788",35310,"vessel","austria-hungary","",48.2103746,16.3631959,0
1908,"6817",983549,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1908,"4",7152,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1908,"",NA,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1908,"2",444,"vessel","crete – turkey","",40.2362233,26.2945493,854
1908,"6",2538,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1908,"6",2042,"vessel","france","Marseille",43.2961743,5.3699525,1210
1908,"64",54436,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1908,"34",50169,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1908,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1908,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1908,"264",534753,"steamboat","uk","London",51.5073219,-0.1276473,2968
1908,"35",7973,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1908,"27",34715,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1908,"1230",48085,"vessel","italy","Ancona",43.6170137,13.5170982,130
1908,"625",386557,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1908,"2",1242,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1908,"4",364,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"1",29,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"61",9252,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"1",378,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"53",111694,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"73",109779,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1908,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1908,"66",69675,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1908,"30",1868,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1908,"126",75196,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1908,"3",437,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"130",176750,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"53",145981,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"3",8475,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"14",52746,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1908,"1",758,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1908,"60",141674,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1908,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1908,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1908,"13",12144,"steamboat","tripoli","",32.77325405,13.4141472054,916
1908,"1",227,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1908,"17",22534,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1908,"10",7794,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1908,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1908,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1908,"2",2595,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1908,"",NA,"vessel","usa","New York",40.7305991,-73.9865811,4854
1908,"114",426249,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1908,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1908,"1",878,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1908,"",NA,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1908,"18",34080,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1908,"14",46379,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1908,"",NA,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1908,"2046",98386,"vessel","total","",48.4055831,10.0380537862,0
1908,"8617",3508465,"steamboat","total","",48.4055831,10.0380537862,0
1908,"10668",3606851,"vessel","total all together",NA,NA,NA,NA
1909,"760",41306,"vessel","austria-hungary","",48.2103746,16.3631959,0
1909,"7243",1281698,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1909,"3",5163,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1909,"",NA,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1909,"3",514,"vessel","crete – turkey","",40.2362233,26.2945493,854
1909,"5",2115,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1909,"4",1670,"vessel","france","Marseille",43.2961743,5.3699525,1210
1909,"70",63450,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1909,"40",61547,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1909,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1909,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1909,"227",482696,"steamboat","uk","London",51.5073219,-0.1276473,2968
1909,"37",9842,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1909,"24",29944,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1909,"1014",41073,"vessel","italy","Ancona",43.6170137,13.5170982,130
1909,"746",480151,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1909,"17",7422,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1909,"",NA,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"1",8,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"15",28423,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"36",85426,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"95",162786,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1909,"1",470,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1909,"68",68467,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1909,"32",1693,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1909,"129",79378,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1909,"",NA,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"125",174500,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"63",174639,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"2",4532,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"1",2435,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"1",4451,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"1",1999,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"1",2908,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"12",47139,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1909,"",NA,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1909,"58",130390,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1909,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1909,"2",846,"steamboat","tripoli","",32.77325405,13.4141472054,916
1909,"10",11438,"steamboat","tripoli","",32.77325405,13.4141472054,916
1909,"2",1267,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1909,"17",28752,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1909,"10",9141,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1909,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1909,"1",1949,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1909,"1",1459,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1909,"",NA,"vessel","usa","New York",40.7305991,-73.9865811,4854
1909,"105",405666,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1909,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1909,"1",743,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1909,"",NA,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1909,"18",33678,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1909,"11",34836,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1909,"",NA,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
